"id","name","zipcode","latitude","longitude","state_id/id"
"fr_city_23301","WAHAGNIES","59261","50.4837257649","3.03028758206","cap_contact.fr_departement_59"
"fr_city_23302","WALINCOURT SELVIGNY","59127","50.0733447799","3.33900382143","cap_contact.fr_departement_59"
"fr_city_23303","WALLERS","59135","50.3808461182","3.39313610701","cap_contact.fr_departement_59"
"fr_city_23304","WALLERS EN FAGNE","59132","50.0613544764","4.16718008292","cap_contact.fr_departement_59"
"fr_city_23305","WALLON CAPPEL","59190","50.7278457083","2.48249397523","cap_contact.fr_departement_59"
"fr_city_23306","WAMBAIX","59400","50.1283412382","3.30897119661","cap_contact.fr_departement_59"
"fr_city_23307","WAMBRECHIES","59118","50.6957054596","3.0473159475","cap_contact.fr_departement_59"
"fr_city_23308","WANDIGNIES HAMAGE","59870","50.3972962992","3.32367136058","cap_contact.fr_departement_59"
"fr_city_23309","WANNEHAIN","59830","50.5709754745","3.27007498669","cap_contact.fr_departement_59"
"fr_city_23310","WARGNIES LE GRAND","59144","50.3079420993","3.65866407405","cap_contact.fr_departement_59"
"fr_city_23311","WARGNIES LE PETIT","59144","50.2986246557","3.68344256708","cap_contact.fr_departement_59"
"fr_city_23312","WARHEM","59380","50.9770774555","2.50331327056","cap_contact.fr_departement_59"
"fr_city_23313","WARLAING","59870","50.4093268684","3.32433906396","cap_contact.fr_departement_59"
"fr_city_23314","WARNETON","59560","50.7453105306","2.96704012681","cap_contact.fr_departement_59"
"fr_city_23315","WASNES AU BAC","59252","50.2699499987","3.25379518679","cap_contact.fr_departement_59"
"fr_city_23316","WASQUEHAL","59290","50.6750984751","3.12858017096","cap_contact.fr_departement_59"
"fr_city_23317","WATTEN","59143","50.833804191","2.22588651794","cap_contact.fr_departement_59"
"fr_city_23318","WATTIGNIES","59139","50.5864928159","3.04193803597","cap_contact.fr_departement_59"
"fr_city_23319","WATTIGNIES LA VICTOIRE","59680","50.2003544445","4.00235676778","cap_contact.fr_departement_59"
"fr_city_23320","WATTRELOS","59150","50.7056367285","3.21628221056","cap_contact.fr_departement_59"
"fr_city_23321","WAVRECHAIN SOUS DENAIN","59220","50.3338831581","3.42191162083","cap_contact.fr_departement_59"
"fr_city_23322","WAVRECHAIN SOUS FAULX","59111","50.270787775","3.28212535821","cap_contact.fr_departement_59"
"fr_city_23323","WAVRIN","59136","50.5726224029","2.93337226806","cap_contact.fr_departement_59"
"fr_city_23324","WAZIERS","59119","50.3842186333","3.11188476067","cap_contact.fr_departement_59"
"fr_city_23325","WEMAERS CAPPEL","59670","50.8152774849","2.44143393834","cap_contact.fr_departement_59"
"fr_city_23326","WERVICQ SUD","59117","50.7620461406","3.05089776037","cap_contact.fr_departement_59"
"fr_city_23327","WEST CAPPEL","59380","50.9254100501","2.50878268816","cap_contact.fr_departement_59"
"fr_city_23328","WICRES","59134","50.5694195145","2.86858974063","cap_contact.fr_departement_59"
"fr_city_23329","WIGNEHIES","59212","50.0118044778","4.0065736506","cap_contact.fr_departement_59"
"fr_city_23330","WILLEMS","59780","50.6306074254","3.22916996988","cap_contact.fr_departement_59"
"fr_city_23331","WILLIES","59740","50.1212728931","4.10501451158","cap_contact.fr_departement_59"
"fr_city_23332","WINNEZEELE","59670","50.8503260936","2.56373009721","cap_contact.fr_departement_59"
"fr_city_23333","WORMHOUT","59470","50.8778557286","2.47860517129","cap_contact.fr_departement_59"
"fr_city_23334","WULVERDINGHE","59143","50.8284324881","2.2531343958","cap_contact.fr_departement_59"
"fr_city_23335","WYLDER","59380","50.9111679301","2.48735893081","cap_contact.fr_departement_59"
"fr_city_23336","ZEGERSCAPPEL","59470","50.8833052086","2.384587094","cap_contact.fr_departement_59"
"fr_city_23337","ZERMEZEELE","59670","50.8321932353","2.4589529897","cap_contact.fr_departement_59"
"fr_city_23338","ZUYDCOOTE","59123","51.06377209","2.48763279882","cap_contact.fr_departement_59"
"fr_city_23339","ZUYTPEENE","59670","50.7918240712","2.42330162819","cap_contact.fr_departement_59"
"fr_city_23340","DON","59272","50.5440489811","2.91557809769","cap_contact.fr_departement_59"
"fr_city_23341","ABANCOURT","60220","49.6930546611","1.76924374516","cap_contact.fr_departement_60"
"fr_city_23342","ABBECOURT","60430","49.361199272","2.15509033815","cap_contact.fr_departement_60"
"fr_city_23343","ABBEVILLE ST LUCIEN","60480","49.5201068363","2.16636536385","cap_contact.fr_departement_60"
"fr_city_23344","ACHY","60690","49.5562211633","1.97185766368","cap_contact.fr_departement_60"
"fr_city_23345","ACY EN MULTIEN","60620","49.1087771245","2.95509279724","cap_contact.fr_departement_60"
"fr_city_23346","LES AGEUX","60700","49.3183042237","2.5890180969","cap_contact.fr_departement_60"
"fr_city_23347","AGNETZ","60600","49.3961836166","2.38254589214","cap_contact.fr_departement_60"
"fr_city_23348","AIRION","60600","49.4222514079","2.41814312594","cap_contact.fr_departement_60"
"fr_city_23349","ALLONNE","60000","49.3965343512","2.11883442492","cap_contact.fr_departement_60"
"fr_city_23350","AMBLAINVILLE","60110","49.2071001179","2.12057880418","cap_contact.fr_departement_60"
"fr_city_23351","AMY","60310","49.6414081201","2.83395091808","cap_contact.fr_departement_60"
"fr_city_23352","ANDEVILLE","60570","49.257573184","2.16834997777","cap_contact.fr_departement_60"
"fr_city_23353","ANGICOURT","60940","49.3148919573","2.50251888584","cap_contact.fr_departement_60"
"fr_city_23354","ANGIVILLERS","60130","49.4889521261","2.49971184199","cap_contact.fr_departement_60"
"fr_city_23355","ANGY","60250","49.334468969","2.32846218053","cap_contact.fr_departement_60"
"fr_city_23356","ANSACQ","60250","49.350204752","2.36431728817","cap_contact.fr_departement_60"
"fr_city_23357","ANSAUVILLERS","60120","49.5672978302","2.38642388977","cap_contact.fr_departement_60"
"fr_city_23358","ANTHEUIL PORTES","60162","49.5004605023","2.73385430881","cap_contact.fr_departement_60"
"fr_city_23359","ANTILLY","60620","49.1550668913","2.98806856134","cap_contact.fr_departement_60"
"fr_city_23360","APPILLY","60400","49.582424474","3.12116123031","cap_contact.fr_departement_60"
"fr_city_23361","APREMONT","60300","49.2286452463","2.5135789889","cap_contact.fr_departement_60"
"fr_city_23362","ARMANCOURT","60880","49.370833099","2.76400949363","cap_contact.fr_departement_60"
"fr_city_23363","ARSY","60190","49.4056086887","2.68958438939","cap_contact.fr_departement_60"
"fr_city_23364","ATTICHY","60350","49.4257269191","3.04404702722","cap_contact.fr_departement_60"
"fr_city_23365","AUCHY LA MONTAGNE","60360","49.5739624558","2.11947399318","cap_contact.fr_departement_60"
"fr_city_23366","AUGER ST VINCENT","60800","49.2124952218","2.81319586858","cap_contact.fr_departement_60"
"fr_city_23367","AUMONT EN HALATTE","60300","49.2330047148","2.55262710425","cap_contact.fr_departement_60"
"fr_city_23368","AUNEUIL","60390","49.3702714618","1.99554869838","cap_contact.fr_departement_60"
"fr_city_23369","AUTEUIL","60390","49.3450250122","2.09238872376","cap_contact.fr_departement_60"
"fr_city_23370","AUTHEUIL EN VALOIS","60890","49.1792888729","3.06349602702","cap_contact.fr_departement_60"
"fr_city_23371","AUTRECHES","60350","49.449194192","3.12722554549","cap_contact.fr_departement_60"
"fr_city_23372","AVILLY ST LEONARD","60300","49.1839157473","2.52767735366","cap_contact.fr_departement_60"
"fr_city_23373","AVRECHY","60130","49.4449120653","2.42380338592","cap_contact.fr_departement_60"
"fr_city_23374","AVRICOURT","60310","49.6496055244","2.86403233407","cap_contact.fr_departement_60"
"fr_city_23375","AVRIGNY","60190","49.3890770811","2.57702799562","cap_contact.fr_departement_60"
"fr_city_23376","BABOEUF","60400","49.5820096557","3.09130594062","cap_contact.fr_departement_60"
"fr_city_23377","BACHIVILLERS","60240","49.2869210002","1.96825665241","cap_contact.fr_departement_60"
"fr_city_23378","BACOUEL","60120","49.6218428027","2.38266948973","cap_contact.fr_departement_60"
"fr_city_23379","BAILLEUL LE SOC","60190","49.4206214218","2.58376325171","cap_contact.fr_departement_60"
"fr_city_23380","BAILLEUL SUR THERAIN","60930","49.385157591","2.23033347435","cap_contact.fr_departement_60"
"fr_city_23381","BAILLEVAL","60140","49.3492689664","2.46620386202","cap_contact.fr_departement_60"
"fr_city_23382","BAILLY","60170","49.4994561216","2.98240258389","cap_contact.fr_departement_60"
"fr_city_23383","BALAGNY SUR THERAIN","60250","49.2973878556","2.32131973295","cap_contact.fr_departement_60"
"fr_city_23384","BARBERY","60810","49.2222684941","2.67330860939","cap_contact.fr_departement_60"
"fr_city_23385","BARGNY","60620","49.1776038507","2.95817932227","cap_contact.fr_departement_60"
"fr_city_23386","BARON","60300","49.1754522891","2.7348143898","cap_contact.fr_departement_60"
"fr_city_23387","BAUGY","60113","49.4559271908","2.75517506422","cap_contact.fr_departement_60"
"fr_city_23388","BAUGY","60190","49.4559271908","2.75517506422","cap_contact.fr_departement_60"
"fr_city_23389","BAZANCOURT","60380","49.5498849477","1.73943481164","cap_contact.fr_departement_60"
"fr_city_23390","BAZICOURT","60700","49.3431574033","2.62299591456","cap_contact.fr_departement_60"
"fr_city_23391","BEAUDEDUIT","60210","49.6788602196","2.05926915948","cap_contact.fr_departement_60"
"fr_city_23392","BEAUGIES SOUS BOIS","60640","49.6372067347","3.09986657497","cap_contact.fr_departement_60"
"fr_city_23393","BEAULIEU LES FONTAINES","60310","49.6653459644","2.91164661769","cap_contact.fr_departement_60"
"fr_city_23394","BEAUMONT LES NONAINS","60390","49.3254912942","2.00355965035","cap_contact.fr_departement_60"
"fr_city_23395","BEAURAINS LES NOYON","60400","49.6065980784","2.9753206205","cap_contact.fr_departement_60"
"fr_city_23396","BEAUREPAIRE","60700","49.2916886469","2.56951230843","cap_contact.fr_departement_60"
"fr_city_23397","BEAUVAIS","60000","49.4365523321","2.08616123661","cap_contact.fr_departement_60"
"fr_city_23398","BEAUVOIR","60120","49.605809976","2.33019531687","cap_contact.fr_departement_60"
"fr_city_23399","BEHERICOURT","60400","49.5980389585","3.06410555853","cap_contact.fr_departement_60"
"fr_city_23400","BELLE EGLISE","60540","49.1881561836","2.21521967543","cap_contact.fr_departement_60"
"fr_city_23401","BELLOY","60490","49.5352929666","2.65285100616","cap_contact.fr_departement_60"
"fr_city_23402","BERLANCOURT","60640","49.6785871051","3.08371773899","cap_contact.fr_departement_60"
"fr_city_23403","BERNEUIL EN BRAY","60390","49.3578687801","2.05826883915","cap_contact.fr_departement_60"
"fr_city_23404","BERNEUIL SUR AISNE","60350","49.4218075738","3.00010078676","cap_contact.fr_departement_60"
"fr_city_23405","BERTHECOURT","60370","49.3451833083","2.22291035284","cap_contact.fr_departement_60"
"fr_city_23406","BETHANCOURT EN VALOIS","60129","49.2792326515","2.87566048733","cap_contact.fr_departement_60"
"fr_city_23407","BETHISY ST MARTIN","60320","49.2875795546","2.812008154","cap_contact.fr_departement_60"
"fr_city_23408","BETHISY ST PIERRE","60320","49.3076185781","2.80360801965","cap_contact.fr_departement_60"
"fr_city_23409","BETZ","60620","49.1559241622","2.94290715615","cap_contact.fr_departement_60"
"fr_city_23410","BIENVILLE","60280","49.4477920759","2.82514033131","cap_contact.fr_departement_60"
"fr_city_23411","BIERMONT","60490","49.5770777764","2.73899530755","cap_contact.fr_departement_60"
"fr_city_23412","BITRY","60350","49.4145786012","3.07807803458","cap_contact.fr_departement_60"
"fr_city_23413","BLACOURT","60650","49.4557951068","1.86303368192","cap_contact.fr_departement_60"
"fr_city_23414","BLAINCOURT LES PRECY","60460","49.2280944073","2.34451291361","cap_contact.fr_departement_60"
"fr_city_23415","BLANCFOSSE","60120","49.662501216","2.18953950322","cap_contact.fr_departement_60"
"fr_city_23416","BLARGIES","60220","49.6713426247","1.76339266657","cap_contact.fr_departement_60"
"fr_city_23417","BLICOURT","60860","49.5608239154","2.06049872178","cap_contact.fr_departement_60"
"fr_city_23418","BLINCOURT","60190","49.3848096307","2.61936803553","cap_contact.fr_departement_60"
"fr_city_23419","BOISSY FRESNOY","60440","49.1659624514","2.88226234522","cap_contact.fr_departement_60"
"fr_city_23420","BOISSY LE BOIS","60240","49.278858787","1.94117700611","cap_contact.fr_departement_60"
"fr_city_23421","BONLIER","60510","49.4727781384","2.14990842093","cap_contact.fr_departement_60"
"fr_city_23422","BONNEUIL LES EAUX","60120","49.6808426625","2.24243541639","cap_contact.fr_departement_60"
"fr_city_23423","BONNEUIL EN VALOIS","60123","49.2800248996","2.98130103699","cap_contact.fr_departement_60"
"fr_city_23424","BONNIERES","60112","49.508074732","1.95670880366","cap_contact.fr_departement_60"
"fr_city_23425","BONVILLERS","60120","49.5855067939","2.35206121544","cap_contact.fr_departement_60"
"fr_city_23426","BORAN SUR OISE","60820","49.1749794772","2.35195670267","cap_contact.fr_departement_60"
"fr_city_23427","BOREST","60300","49.1886146842","2.67197292503","cap_contact.fr_departement_60"
"fr_city_23428","BORNEL","60540","49.1918532269","2.18485090875","cap_contact.fr_departement_60"
"fr_city_23429","BOUBIERS","60240","49.2165992699","1.87067010234","cap_contact.fr_departement_60"
"fr_city_23430","BOUCONVILLERS","60240","49.1734900557","1.90034078826","cap_contact.fr_departement_60"
"fr_city_23431","BOUILLANCY","60620","49.1176919226","2.91177538082","cap_contact.fr_departement_60"
"fr_city_23432","BOULLARRE","60620","49.1304808787","3.00990272849","cap_contact.fr_departement_60"
"fr_city_23433","BOULOGNE LA GRASSE","60490","49.6080302361","2.70097863571","cap_contact.fr_departement_60"
"fr_city_23434","BOURSONNE","60141","49.1983151268","3.04668303732","cap_contact.fr_departement_60"
"fr_city_23435","BOURY EN VEXIN","60240","49.2424145077","1.7371079349","cap_contact.fr_departement_60"
"fr_city_23436","BOUTAVENT","60220","49.6384622091","1.75329152429","cap_contact.fr_departement_60"
"fr_city_23437","BOUTENCOURT","60590","49.3205572988","1.87026132379","cap_contact.fr_departement_60"
"fr_city_23438","BOUVRESSE","60220","49.6514305652","1.75717052982","cap_contact.fr_departement_60"
"fr_city_23439","BRAISNES SUR ARONDE","60113","49.4761042434","2.77402760825","cap_contact.fr_departement_60"
"fr_city_23440","BRASSEUSE","60810","49.2518806817","2.67877402724","cap_contact.fr_departement_60"
"fr_city_23441","BREGY","60440","49.0895785618","2.87413951706","cap_contact.fr_departement_60"
"fr_city_23442","BRENOUILLE","60870","49.3068934524","2.5499630565","cap_contact.fr_departement_60"
"fr_city_23443","BRESLES","60510","49.4135603419","2.25008112215","cap_contact.fr_departement_60"
"fr_city_23444","BRETEUIL","60120","49.6340425257","2.29183403499","cap_contact.fr_departement_60"
"fr_city_23445","BRETIGNY","60400","49.5596891409","3.11657953141","cap_contact.fr_departement_60"
"fr_city_23446","BREUIL LE SEC","60840","49.3780023932","2.45643096781","cap_contact.fr_departement_60"
"fr_city_23447","BREUIL LE VERT","60600","49.3619627867","2.42549520398","cap_contact.fr_departement_60"
"fr_city_23448","BRIOT","60210","49.6413335684","1.91716979734","cap_contact.fr_departement_60"
"fr_city_23449","BROMBOS","60210","49.6455079765","1.88822480879","cap_contact.fr_departement_60"
"fr_city_23450","BROQUIERS","60220","49.6626603129","1.83561315094","cap_contact.fr_departement_60"
"fr_city_23451","BROYES","60120","49.6277624015","2.45363892412","cap_contact.fr_departement_60"
"fr_city_23452","BRUNVILLERS LA MOTTE","60130","49.555566184","2.45376962705","cap_contact.fr_departement_60"
"fr_city_23453","BUCAMPS","60480","49.5247948425","2.3166105981","cap_contact.fr_departement_60"
"fr_city_23454","BUICOURT","60380","49.5341980923","1.81531179837","cap_contact.fr_departement_60"
"fr_city_23455","BULLES","60130","49.4569537729","2.33518875415","cap_contact.fr_departement_60"
"fr_city_23456","BURY","60250","49.3128542225","2.35865250561","cap_contact.fr_departement_60"
"fr_city_23457","BUSSY","60400","49.6314236015","2.98056681507","cap_contact.fr_departement_60"
"fr_city_23458","CAISNES","60400","49.5201213587","3.06454486519","cap_contact.fr_departement_60"
"fr_city_23459","CAMBRONNE LES RIBECOURT","60170","49.5062092065","2.89807134548","cap_contact.fr_departement_60"
"fr_city_23460","CAMBRONNE LES CLERMONT","60290","49.3259611654","2.40115486808","cap_contact.fr_departement_60"
"fr_city_23461","CAMPAGNE","60640","49.6495792933","2.96070669901","cap_contact.fr_departement_60"
"fr_city_23462","CAMPEAUX","60220","49.6140351708","1.75497677348","cap_contact.fr_departement_60"
"fr_city_23463","CAMPREMY","60480","49.5638031018","2.32696331161","cap_contact.fr_departement_60"
"fr_city_23464","CANDOR","60310","49.6285566714","2.88780350461","cap_contact.fr_departement_60"
"fr_city_23465","CANLY","60680","49.389080292","2.69965926929","cap_contact.fr_departement_60"
"fr_city_23466","CANNECTANCOURT","60310","49.5483651127","2.89622271842","cap_contact.fr_departement_60"
"fr_city_23467","CANNY SUR MATZ","60310","49.6025511779","2.80098340652","cap_contact.fr_departement_60"
"fr_city_23468","CANNY SUR THERAIN","60220","49.6080822276","1.71771760656","cap_contact.fr_departement_60"
"fr_city_23469","CARLEPONT","60170","49.5191522759","3.02234053869","cap_contact.fr_departement_60"
"fr_city_23470","CATENOY","60840","49.3791543364","2.51800677203","cap_contact.fr_departement_60"
"fr_city_23471","CATHEUX","60360","49.6494174689","2.10545550049","cap_contact.fr_departement_60"
"fr_city_23472","CATIGNY","60640","49.6348936549","2.9419257001","cap_contact.fr_departement_60"
"fr_city_23473","CATILLON FUMECHON","60130","49.5268754931","2.37843374733","cap_contact.fr_departement_60"
"fr_city_23474","CAUFFRY","60290","49.3134355162","2.43026281523","cap_contact.fr_departement_60"
"fr_city_23475","CAUVIGNY","60730","49.3026459577","2.24002692157","cap_contact.fr_departement_60"
"fr_city_23476","CEMPUIS","60210","49.6575445065","1.98508588361","cap_contact.fr_departement_60"
"fr_city_23477","CERNOY","60190","49.4426355659","2.53929202364","cap_contact.fr_departement_60"
"fr_city_23478","CHAMANT","60300","49.2258210412","2.61918764925","cap_contact.fr_departement_60"
"fr_city_23479","CHAMBLY","60230","49.1718103651","2.24657019692","cap_contact.fr_departement_60"
"fr_city_23480","CHAMBORS","60240","49.2601158315","1.81072865391","cap_contact.fr_departement_60"
"fr_city_23481","CHANTILLY","60500","49.1762641654","2.48103481914","cap_contact.fr_departement_60"
"fr_city_23482","LA CHAPELLE EN SERVAL","60520","49.1212917393","2.5265939072","cap_contact.fr_departement_60"
"fr_city_23483","CHAUMONT EN VEXIN","60240","49.2729979316","1.88182608902","cap_contact.fr_departement_60"
"fr_city_23484","CHAVENCON","60240","49.1872473906","1.9918563453","cap_contact.fr_departement_60"
"fr_city_23485","CHELLES","60350","49.3466662796","3.03951779948","cap_contact.fr_departement_60"
"fr_city_23486","CHEPOIX","60120","49.6048407456","2.38064262302","cap_contact.fr_departement_60"
"fr_city_23487","CHEVINCOURT","60150","49.5167606649","2.85123034306","cap_contact.fr_departement_60"
"fr_city_23488","CHEVREVILLE","60440","49.1188920411","2.85852113558","cap_contact.fr_departement_60"
"fr_city_23489","CHEVRIERES","60710","49.3461074721","2.67968198793","cap_contact.fr_departement_60"
"fr_city_23490","CHIRY OURSCAMP","60138","49.5303142759","2.97100668785","cap_contact.fr_departement_60"
"fr_city_23491","CHOISY AU BAC","60750","49.442089833","2.89567270285","cap_contact.fr_departement_60"
"fr_city_23492","CHOISY LA VICTOIRE","60190","49.3775941705","2.59726878219","cap_contact.fr_departement_60"
"fr_city_23493","CHOQUEUSE LES BENARDS","60360","49.649815276","2.07488298131","cap_contact.fr_departement_60"
"fr_city_23494","CINQUEUX","60940","49.3243592276","2.53354291409","cap_contact.fr_departement_60"
"fr_city_23495","CIRES LES MELLO","60660","49.262678531","2.33736387513","cap_contact.fr_departement_60"
"fr_city_23496","CLAIROIX","60280","49.4412986705","2.8453991397","cap_contact.fr_departement_60"
"fr_city_23497","CLERMONT","60600","49.3777168975","2.40891709196","cap_contact.fr_departement_60"
"fr_city_23498","COIVREL","60420","49.5554230001","2.55108811608","cap_contact.fr_departement_60"
"fr_city_23499","COMPIEGNE","60200","49.3990601478","2.85317249363","cap_contact.fr_departement_60"
"fr_city_23500","CONCHY LES POTS","60490","49.6073168338","2.73630966072","cap_contact.fr_departement_60"
"fr_city_23501","CONTEVILLE","60360","49.6534471153","2.05414599318","cap_contact.fr_departement_60"
"fr_city_23502","CORBEIL CERF","60110","49.2772532427","2.11061298697","cap_contact.fr_departement_60"
"fr_city_23503","CORMEILLES","60120","49.6424440702","2.19661684856","cap_contact.fr_departement_60"
"fr_city_23504","LE COUDRAY ST GERMER","60850","49.4006526373","1.83221910213","cap_contact.fr_departement_60"
"fr_city_23505","LE COUDRAY SUR THELLE","60430","49.3091487399","2.12428741588","cap_contact.fr_departement_60"
"fr_city_23506","COUDUN","60150","49.4581784318","2.8000113018","cap_contact.fr_departement_60"
"fr_city_23507","COULOISY","60350","49.4005386894","3.02837690735","cap_contact.fr_departement_60"
"fr_city_23508","COURCELLES EPAYELLES","60420","49.5696380397","2.62594591233","cap_contact.fr_departement_60"
"fr_city_23509","COURCELLES LES GISORS","60240","49.2594249464","1.73615075347","cap_contact.fr_departement_60"
"fr_city_23510","COURTEUIL","60300","49.2065256712","2.54439836724","cap_contact.fr_departement_60"
"fr_city_23511","COURTIEUX","60350","49.3852025965","3.08510106889","cap_contact.fr_departement_60"
"fr_city_23512","COYE LA FORET","60580","49.1449874027","2.47045856809","cap_contact.fr_departement_60"
"fr_city_23513","CRAMOISY","60660","49.2489499722","2.39573291818","cap_contact.fr_departement_60"
"fr_city_23514","CRAPEAUMESNIL","60310","49.6404571177","2.80722897477","cap_contact.fr_departement_60"
"fr_city_23515","CREIL","60100","49.2533487138","2.48472669359","cap_contact.fr_departement_60"
"fr_city_23516","CREPY EN VALOIS","60800","49.2360130888","2.8969318206","cap_contact.fr_departement_60"
"fr_city_23517","CRESSONSACQ","60190","49.448238217","2.56793368491","cap_contact.fr_departement_60"
"fr_city_23518","CREVECOEUR LE GRAND","60360","49.6125388783","2.08489020774","cap_contact.fr_departement_60"
"fr_city_23519","CREVECOEUR LE PETIT","60420","49.5740115762","2.49886203911","cap_contact.fr_departement_60"
"fr_city_23520","CRILLON","60112","49.5259729634","1.9257668088","cap_contact.fr_departement_60"
"fr_city_23521","CRISOLLES","60400","49.6230708747","3.02420793836","cap_contact.fr_departement_60"
"fr_city_23522","LE CROCQ","60120","49.6208925269","2.18869008805","cap_contact.fr_departement_60"
"fr_city_23523","CROISSY SUR CELLE","60120","49.6903535459","2.17212127925","cap_contact.fr_departement_60"
"fr_city_23524","CROUTOY","60350","49.3772107204","3.03575847593","cap_contact.fr_departement_60"
"fr_city_23525","CROUY EN THELLE","60530","49.2099385814","2.32007698271","cap_contact.fr_departement_60"
"fr_city_23526","CUIGNIERES","60130","49.4481411967","2.4717178571","cap_contact.fr_departement_60"
"fr_city_23527","CUIGY EN BRAY","60850","49.4323341573","1.83507266626","cap_contact.fr_departement_60"
"fr_city_23528","CUISE LA MOTTE","60350","49.3859702699","2.99976302541","cap_contact.fr_departement_60"
"fr_city_23529","CUTS","60400","49.5342045787","3.10272038663","cap_contact.fr_departement_60"
"fr_city_23530","CUVERGNON","60620","49.1740067801","2.99807792645","cap_contact.fr_departement_60"
"fr_city_23531","CUVILLY","60490","49.5486898805","2.70082321252","cap_contact.fr_departement_60"
"fr_city_23532","CUY","60310","49.5855409296","2.90969070334","cap_contact.fr_departement_60"
"fr_city_23533","DAMERAUCOURT","60210","49.701294681","1.92280713557","cap_contact.fr_departement_60"
"fr_city_23534","DARGIES","60210","49.6991905153","1.98093616856","cap_contact.fr_departement_60"
"fr_city_23535","DELINCOURT","60240","49.2396598274","1.83241773712","cap_contact.fr_departement_60"
"fr_city_23536","LE DELUGE","60790","49.2942535417","2.11111174674","cap_contact.fr_departement_60"
"fr_city_23537","DIEUDONNE","60530","49.241132253","2.24030627221","cap_contact.fr_departement_60"
"fr_city_23538","DIVES","60310","49.5909351098","2.8785644648","cap_contact.fr_departement_60"
"fr_city_23539","DOMELIERS","60360","49.6285305666","2.16465510243","cap_contact.fr_departement_60"
"fr_city_23540","DOMFRONT","60420","49.5991248237","2.55703431624","cap_contact.fr_departement_60"
"fr_city_23541","DOMPIERRE","60420","49.5927370104","2.53422054952","cap_contact.fr_departement_60"
"fr_city_23542","DUVY","60800","49.2322741704","2.84879453989","cap_contact.fr_departement_60"
"fr_city_23543","ECUVILLY","60310","49.6473710219","2.91673971975","cap_contact.fr_departement_60"
"fr_city_23544","ELENCOURT","60210","49.6931893721","1.89535227719","cap_contact.fr_departement_60"
"fr_city_23545","ELINCOURT STE MARGUERITE","60157","49.5317901702","2.82885830555","cap_contact.fr_departement_60"
"fr_city_23546","EMEVILLE","60123","49.2797702031","3.02463728753","cap_contact.fr_departement_60"
"fr_city_23547","ENENCOURT LEAGE","60590","49.3046719364","1.84454960402","cap_contact.fr_departement_60"
"fr_city_23548","ENENCOURT LE SEC","60240","49.295556054","1.91817578256","cap_contact.fr_departement_60"
"fr_city_23549","EPINEUSE","60190","49.400292993","2.55014914769","cap_contact.fr_departement_60"
"fr_city_23550","ERAGNY SUR EPTE","60590","49.312023845","1.78713220993","cap_contact.fr_departement_60"
"fr_city_23551","ERCUIS","60530","49.2335196293","2.30851412485","cap_contact.fr_departement_60"
"fr_city_23552","ERMENONVILLE","60950","49.1256725288","2.69642408679","cap_contact.fr_departement_60"
"fr_city_23553","ERNEMONT BOUTAVENT","60380","49.5930690775","1.79502801856","cap_contact.fr_departement_60"
"fr_city_23554","ERQUERY","60600","49.4136451151","2.45644712469","cap_contact.fr_departement_60"
"fr_city_23555","ERQUINVILLERS","60130","49.4596126861","2.48947452235","cap_contact.fr_departement_60"
"fr_city_23556","ESCAMES","60380","49.5565711127","1.80571620416","cap_contact.fr_departement_60"
"fr_city_23557","ESCHES","60110","49.2315594255","2.17454733737","cap_contact.fr_departement_60"
"fr_city_23558","ESCLES ST PIERRE","60220","49.7444351551","1.80313112603","cap_contact.fr_departement_60"
"fr_city_23559","ESPAUBOURG","60650","49.4241291278","1.8655489571","cap_contact.fr_departement_60"
"fr_city_23560","ESQUENNOY","60120","49.6550975512","2.26906443197","cap_contact.fr_departement_60"
"fr_city_23561","ESSUILES","60510","49.4802122478","2.28119101511","cap_contact.fr_departement_60"
"fr_city_23562","ESTREES ST DENIS","60190","49.4263442144","2.62953613001","cap_contact.fr_departement_60"
"fr_city_23563","ETAVIGNY","60620","49.1276676436","2.98017417243","cap_contact.fr_departement_60"
"fr_city_23564","ETOUY","60600","49.4281067222","2.37019823319","cap_contact.fr_departement_60"
"fr_city_23565","EVE","60330","49.087549811","2.70898194051","cap_contact.fr_departement_60"
"fr_city_23566","EVRICOURT","60310","49.570401673","2.91627648313","cap_contact.fr_departement_60"
"fr_city_23567","FAY LES ETANGS","60240","49.2495116378","1.94467191321","cap_contact.fr_departement_60"
"fr_city_23568","LE FAYEL","60680","49.3722915111","2.6969172661","cap_contact.fr_departement_60"
"fr_city_23569","LE FAY ST QUENTIN","60510","49.4490275764","2.25128332435","cap_contact.fr_departement_60"
"fr_city_23570","FEIGNEUX","60800","49.2609818537","2.91459037295","cap_contact.fr_departement_60"
"fr_city_23571","FERRIERES","60420","49.5890936598","2.51315398391","cap_contact.fr_departement_60"
"fr_city_23572","FEUQUIERES","60960","49.6498151324","1.84993618914","cap_contact.fr_departement_60"
"fr_city_23573","FITZ JAMES","60600","49.3993972661","2.4291033299","cap_contact.fr_departement_60"
"fr_city_23574","FLAVACOURT","60590","49.3460308859","1.82886153194","cap_contact.fr_departement_60"
"fr_city_23575","FLAVY LE MELDEUX","60640","49.6851555754","3.0475541502","cap_contact.fr_departement_60"
"fr_city_23576","FLECHY","60120","49.6589445196","2.23097979586","cap_contact.fr_departement_60"
"fr_city_23577","FLEURINES","60700","49.2623361218","2.59258349492","cap_contact.fr_departement_60"
